init,squirrelfs
,0.02
,0.02
,0.02
,0.02
,0.02
,0.02
,0.02
,0.02
,0.02
,0.02

empty,squirrelfs
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01

fill_device,squirrelfs
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01
,0.01

